"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"103",48,75,0.75,"chase",103,"101_chase",0,0,"R0_TTchase","48_75_0.75"
"104",48,75,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","48_75_0.75"
"105",48,75,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","48_75_0.75"
"106",48,75,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","48_75_0.75"
"107",48,75,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","48_75_0.75"
"108",48,75,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","48_75_0.75"
"109",48,75,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","48_75_0.75"
"110",48,75,0.75,"mirror",110,"135_mirror",0,0,"R0_TTmirror","48_75_0.75"
"111",48,75,0.75,"chase",111,"251_chase",0,0,"R0_TTchase","48_75_0.75"
"112",48,75,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","48_75_0.75"
"113",48,75,0.75,"chase",113,"209_chase",0,0,"R0_TTchase","48_75_0.75"
"114",48,75,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","48_75_0.75"
"115",48,75,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","48_75_0.75"
"116",48,75,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","48_75_0.75"
"117",48,75,0.75,"chase",117,"277_chase",1,0,"R1_TTchase","48_75_0.75"
"118",48,75,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","48_75_0.75"
"119",48,75,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","48_75_0.75"
"120",48,75,0.75,"mirror",120,"99_mirror",1,0,"R1_TTmirror","48_75_0.75"
"121",48,75,0.75,"chase",121,"122_chase",0,0,"R0_TTchase","48_75_0.75"
"122",48,75,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","48_75_0.75"
"123",48,75,0.75,"chase",123,"130_chase",0,0,"R0_TTchase","48_75_0.75"
"124",48,75,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","48_75_0.75"
"125",48,75,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","48_75_0.75"
"126",48,75,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","48_75_0.75"
"127",48,75,0.75,"chase",127,"116_chase",0,0,"R0_TTchase","48_75_0.75"
"128",48,75,0.75,"mirror",128,"116_mirror",0,0,"R0_TTmirror","48_75_0.75"
"129",48,75,0.75,"chase",129,"175_chase",1,1,"R1_TTchase","48_75_0.75"
"130",48,75,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","48_75_0.75"
"131",48,75,0.75,"chase",131,"36_chase",0,1,"R0_TTchase","48_75_0.75"
"132",48,75,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","48_75_0.75"
"133",48,75,0.75,"chase",133,"131_chase",0,1,"R0_TTchase","48_75_0.75"
"134",48,75,0.75,"mirror",134,"131_mirror",0,0,"R0_TTmirror","48_75_0.75"
"135",48,75,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","48_75_0.75"
"136",48,75,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","48_75_0.75"
"137",48,75,0.75,"chase",137,"53_chase",0,0,"R0_TTchase","48_75_0.75"
"138",48,75,0.75,"mirror",138,"53_mirror",1,0,"R1_TTmirror","48_75_0.75"
"139",48,75,0.75,"chase",139,"39_chase",0,0,"R0_TTchase","48_75_0.75"
"140",48,75,0.75,"mirror",140,"39_mirror",0,1,"R0_TTmirror","48_75_0.75"
"141",48,75,0.75,"chase",141,"155_chase",0,0,"R0_TTchase","48_75_0.75"
"142",48,75,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","48_75_0.75"
"143",48,75,0.75,"chase",143,"65_chase",1,0,"R1_TTchase","48_75_0.75"
"144",48,75,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","48_75_0.75"
"145",48,75,0.75,"chase",145,"74_chase",0,0,"R0_TTchase","48_75_0.75"
"146",48,75,0.75,"mirror",146,"74_mirror",1,0,"R1_TTmirror","48_75_0.75"
"147",48,75,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","48_75_0.75"
"148",48,75,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","48_75_0.75"
"149",48,75,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","48_75_0.75"
"150",48,75,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","48_75_0.75"
"151",48,75,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","48_75_0.75"
"152",48,75,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","48_75_0.75"
"153",48,75,0.75,"chase",153,"27_chase",0,1,"R0_TTchase","48_75_0.75"
"154",48,75,0.75,"mirror",154,"27_mirror",0,1,"R0_TTmirror","48_75_0.75"
"155",48,75,0.75,"chase",155,"263_chase",0,1,"R0_TTchase","48_75_0.75"
"156",48,75,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","48_75_0.75"
"157",48,75,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","48_75_0.75"
"158",48,75,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","48_75_0.75"
"159",48,75,0.75,"chase",159,"134_chase",0,1,"R0_TTchase","48_75_0.75"
"160",48,75,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","48_75_0.75"
"161",54,75,0.75,"chase",1,"168_chase",1,0,"R1_TTchase","54_75_0.75"
"162",54,75,0.75,"mirror",2,"168_mirror",0,0,"R0_TTmirror","54_75_0.75"
"163",54,75,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","54_75_0.75"
"164",54,75,0.75,"mirror",4,"44_mirror",0,0,"R0_TTmirror","54_75_0.75"
"165",54,75,0.75,"chase",5,"127_chase",0,0,"R0_TTchase","54_75_0.75"
"166",54,75,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","54_75_0.75"
"167",54,75,0.75,"chase",7,"73_chase",0,0,"R0_TTchase","54_75_0.75"
"168",54,75,0.75,"mirror",8,"73_mirror",1,0,"R1_TTmirror","54_75_0.75"
"169",54,75,0.75,"chase",9,"30_chase",1,0,"R1_TTchase","54_75_0.75"
"170",54,75,0.75,"mirror",10,"30_mirror",0,0,"R0_TTmirror","54_75_0.75"
"171",54,75,0.75,"chase",11,"284_chase",1,0,"R1_TTchase","54_75_0.75"
"172",54,75,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","54_75_0.75"
"173",54,75,0.75,"chase",13,"166_chase",1,0,"R1_TTchase","54_75_0.75"
"174",54,75,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","54_75_0.75"
"175",54,75,0.75,"chase",15,"288_chase",0,0,"R0_TTchase","54_75_0.75"
"176",54,75,0.75,"mirror",16,"288_mirror",1,1,"R1_TTmirror","54_75_0.75"
"177",54,75,0.75,"chase",17,"85_chase",0,0,"R0_TTchase","54_75_0.75"
"178",54,75,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","54_75_0.75"
"179",54,75,0.75,"chase",19,"210_chase",0,0,"R0_TTchase","54_75_0.75"
"180",54,75,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","54_75_0.75"
"181",54,75,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","54_75_0.75"
"182",54,75,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","54_75_0.75"
"183",54,75,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","54_75_0.75"
"184",54,75,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","54_75_0.75"
"185",54,75,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","54_75_0.75"
"186",54,75,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","54_75_0.75"
"187",54,75,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","54_75_0.75"
"188",54,75,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","54_75_0.75"
"189",54,75,0.75,"chase",29,"260_chase",0,0,"R0_TTchase","54_75_0.75"
"190",54,75,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","54_75_0.75"
"191",54,75,0.75,"chase",31,"143_chase",0,0,"R0_TTchase","54_75_0.75"
"192",54,75,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","54_75_0.75"
"193",54,75,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","54_75_0.75"
"194",54,75,0.75,"mirror",34,"193_mirror",0,0,"R0_TTmirror","54_75_0.75"
"195",54,75,0.75,"chase",35,"295_chase",1,0,"R1_TTchase","54_75_0.75"
"196",54,75,0.75,"mirror",36,"295_mirror",1,0,"R1_TTmirror","54_75_0.75"
"197",54,75,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","54_75_0.75"
"198",54,75,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","54_75_0.75"
"199",54,75,0.75,"chase",39,"21_chase",1,0,"R1_TTchase","54_75_0.75"
"200",54,75,0.75,"mirror",40,"21_mirror",1,0,"R1_TTmirror","54_75_0.75"
"201",54,75,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","54_75_0.75"
"202",54,75,0.75,"mirror",42,"150_mirror",1,0,"R1_TTmirror","54_75_0.75"
"203",54,75,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","54_75_0.75"
"204",54,75,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","54_75_0.75"
"205",54,75,0.75,"chase",45,"76_chase",0,0,"R0_TTchase","54_75_0.75"
"206",54,75,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","54_75_0.75"
"207",54,75,0.75,"chase",47,"202_chase",0,1,"R0_TTchase","54_75_0.75"
"208",54,75,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","54_75_0.75"
"209",54,75,0.75,"chase",49,"165_chase",0,1,"R0_TTchase","54_75_0.75"
"210",54,75,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","54_75_0.75"
"211",54,75,0.75,"chase",51,"221_chase",1,0,"R1_TTchase","54_75_0.75"
"212",54,75,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","54_75_0.75"
"213",54,75,0.75,"chase",53,"247_chase",0,0,"R0_TTchase","54_75_0.75"
"214",54,75,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","54_75_0.75"
"215",54,75,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","54_75_0.75"
"216",54,75,0.75,"mirror",56,"224_mirror",1,0,"R1_TTmirror","54_75_0.75"
"217",54,75,0.75,"chase",57,"141_chase",0,0,"R0_TTchase","54_75_0.75"
"218",54,75,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","54_75_0.75"
"219",54,75,0.75,"chase",59,"217_chase",0,1,"R0_TTchase","54_75_0.75"
"220",54,75,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","54_75_0.75"
"221",54,75,0.75,"chase",61,"190_chase",1,0,"R1_TTchase","54_75_0.75"
"222",54,75,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","54_75_0.75"
"223",54,75,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","54_75_0.75"
"224",54,75,0.75,"mirror",64,"140_mirror",0,0,"R0_TTmirror","54_75_0.75"
"225",54,75,0.75,"chase",65,"261_chase",0,0,"R0_TTchase","54_75_0.75"
"226",54,75,0.75,"mirror",66,"261_mirror",0,0,"R0_TTmirror","54_75_0.75"
"227",54,75,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","54_75_0.75"
"228",54,75,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","54_75_0.75"
"229",54,75,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","54_75_0.75"
"230",54,75,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","54_75_0.75"
"231",54,75,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","54_75_0.75"
"232",54,75,0.75,"mirror",72,"22_mirror",0,0,"R0_TTmirror","54_75_0.75"
"233",54,75,0.75,"chase",73,"230_chase",0,0,"R0_TTchase","54_75_0.75"
"234",54,75,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","54_75_0.75"
"235",54,75,0.75,"chase",75,"71_chase",0,1,"R0_TTchase","54_75_0.75"
"236",54,75,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","54_75_0.75"
"237",54,75,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","54_75_0.75"
"238",54,75,0.75,"mirror",78,"146_mirror",1,0,"R1_TTmirror","54_75_0.75"
"239",54,75,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","54_75_0.75"
"240",54,75,0.75,"mirror",80,"207_mirror",0,0,"R0_TTmirror","54_75_0.75"
"241",54,75,0.75,"chase",81,"49_chase",0,1,"R0_TTchase","54_75_0.75"
"242",54,75,0.75,"mirror",82,"49_mirror",0,0,"R0_TTmirror","54_75_0.75"
"243",54,75,0.75,"chase",83,"136_chase",1,0,"R1_TTchase","54_75_0.75"
"244",54,75,0.75,"mirror",84,"136_mirror",1,0,"R1_TTmirror","54_75_0.75"
"245",54,75,0.75,"chase",85,"3_chase",0,0,"R0_TTchase","54_75_0.75"
"246",54,75,0.75,"mirror",86,"3_mirror",1,0,"R1_TTmirror","54_75_0.75"
"247",54,75,0.75,"chase",87,"47_chase",0,0,"R0_TTchase","54_75_0.75"
"248",54,75,0.75,"mirror",88,"47_mirror",1,0,"R1_TTmirror","54_75_0.75"
"249",54,75,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","54_75_0.75"
"250",54,75,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","54_75_0.75"
"251",54,75,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","54_75_0.75"
"252",54,75,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","54_75_0.75"
"253",54,75,0.75,"chase",93,"293_chase",0,0,"R0_TTchase","54_75_0.75"
"254",54,75,0.75,"mirror",94,"293_mirror",0,0,"R0_TTmirror","54_75_0.75"
"255",54,75,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","54_75_0.75"
"256",54,75,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","54_75_0.75"
"257",54,75,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","54_75_0.75"
"258",54,75,0.75,"mirror",98,"91_mirror",1,1,"R1_TTmirror","54_75_0.75"
"259",54,75,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","54_75_0.75"
"260",54,75,0.75,"mirror",100,"129_mirror",1,0,"R1_TTmirror","54_75_0.75"
"261",54,75,0.75,"chase",101,"186_chase",1,0,"R1_TTchase","54_75_0.75"
"262",54,75,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","54_75_0.75"
"263",54,75,0.75,"chase",103,"101_chase",0,0,"R0_TTchase","54_75_0.75"
"264",54,75,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","54_75_0.75"
"265",54,75,0.75,"chase",105,"195_chase",0,0,"R0_TTchase","54_75_0.75"
"266",54,75,0.75,"mirror",106,"195_mirror",1,0,"R1_TTmirror","54_75_0.75"
"267",54,75,0.75,"chase",107,"292_chase",1,1,"R1_TTchase","54_75_0.75"
"268",54,75,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","54_75_0.75"
"269",54,75,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","54_75_0.75"
"270",54,75,0.75,"mirror",110,"135_mirror",0,0,"R0_TTmirror","54_75_0.75"
"271",54,75,0.75,"chase",111,"251_chase",0,0,"R0_TTchase","54_75_0.75"
"272",54,75,0.75,"mirror",112,"251_mirror",1,0,"R1_TTmirror","54_75_0.75"
"273",54,75,0.75,"chase",113,"209_chase",0,0,"R0_TTchase","54_75_0.75"
"274",54,75,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","54_75_0.75"
"275",54,75,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","54_75_0.75"
"276",54,75,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","54_75_0.75"
"277",54,75,0.75,"chase",117,"277_chase",0,0,"R0_TTchase","54_75_0.75"
"278",54,75,0.75,"mirror",118,"277_mirror",0,1,"R0_TTmirror","54_75_0.75"
"279",54,75,0.75,"chase",119,"99_chase",1,0,"R1_TTchase","54_75_0.75"
"280",54,75,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","54_75_0.75"
"281",54,75,0.75,"chase",121,"122_chase",0,0,"R0_TTchase","54_75_0.75"
"282",54,75,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","54_75_0.75"
"283",54,75,0.75,"chase",123,"130_chase",1,0,"R1_TTchase","54_75_0.75"
"284",54,75,0.75,"mirror",124,"130_mirror",1,0,"R1_TTmirror","54_75_0.75"
"285",54,75,0.75,"chase",125,"239_chase",0,0,"R0_TTchase","54_75_0.75"
"286",54,75,0.75,"mirror",126,"239_mirror",1,0,"R1_TTmirror","54_75_0.75"
"287",54,75,0.75,"chase",127,"116_chase",0,0,"R0_TTchase","54_75_0.75"
"288",54,75,0.75,"mirror",128,"116_mirror",1,0,"R1_TTmirror","54_75_0.75"
"289",54,75,0.75,"chase",129,"175_chase",1,1,"R1_TTchase","54_75_0.75"
"290",54,75,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","54_75_0.75"
"291",54,75,0.75,"chase",131,"36_chase",0,0,"R0_TTchase","54_75_0.75"
"292",54,75,0.75,"mirror",132,"36_mirror",1,0,"R1_TTmirror","54_75_0.75"
"293",54,75,0.75,"chase",133,"131_chase",0,1,"R0_TTchase","54_75_0.75"
"294",54,75,0.75,"mirror",134,"131_mirror",0,0,"R0_TTmirror","54_75_0.75"
"295",54,75,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","54_75_0.75"
"296",54,75,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","54_75_0.75"
"297",54,75,0.75,"chase",137,"53_chase",1,0,"R1_TTchase","54_75_0.75"
"298",54,75,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","54_75_0.75"
"299",54,75,0.75,"chase",139,"39_chase",1,0,"R1_TTchase","54_75_0.75"
