"workerId","sample","taskDurationMin","expDurMinCloudRes","questDurationMin","expDurationMin","sex","age","corr","rt","corr2","corr1","resCri2","resCri1","sensit2","sensit1","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","rgpts_ref","rgpts_per","paranoia","rgpts_ref_high","rgpts_per_high","rgpts_high"
"A1W7I6FN183I8F","experiment100",17.4947033333202,-20.9755555555556,6.98333333333333,24.4780366666536,"Male",32,0.795,4945.64299999714,0.83,0.76,0.0529907608068156,-0.0154444149348184,1.90888968096098,1.41215573809505,1.64804248059115,0.0175999932773369,0.79,0.2,79,20,21,80,2,0,2,"average","average",0
"A1WJGO38GJ99ZS","experiment50",11.205555000035,1.3,9.06666666666667,20.2722216667016,"Female",31,0.613065326633166,3210.70502513497,0.585858585858586,0.64,0.0798262101650622,0.122686116652019,0.427110043912262,0.732180588925301,0.576372472553742,0.0971342301306967,0.575757575757576,0.35,57,35,42,65,7,3,10,"elevated","average",1
"A1WQACYPLESVGL","experiment100",14.8367,-21.1461111111111,13.0333333333333,27.8700333333333,"Male",35,0.642857142857143,3922.87244897959,0.673469387755102,0.612244897959184,0.458633991318484,0.0740151995016344,1.01757514956644,0.568887187499119,0.755311513643994,0.249415930841684,0.551020408163265,0.26530612244898,54,26,44,72,1,0,1,"average","average",0
"A20XDCBFKG4TEE","experiment50",14.7634966666698,3.43277777777778,8.9,23.6634966666698,"Male",42,0.621212121212121,4057.43787878812,0.616161616161616,0.626262626262626,-0.203218951023232,-0.329571518556603,0.607305343069403,0.659143037113206,0.634019518383268,-0.265831748079582,0.72,0.479591836734694,72,47,28,51,15,0,15,"elevated","average",1
"A2196WCNDZULFS","experiment50",16.6812366666635,-22.7002777777778,7.6,24.2812366666635,"Female",41,0.785,4649.60149999976,0.82,0.75,0.807331845288915,0.306918592745192,2.47611828916875,1.40103401708423,1.75321816313162,0.464145952124406,0.66,0.09,66,9,34,91,0,1,1,"average","average",0
"A25FH7PXC446RG","experiment50",10.6095983333627,2.48333333333333,44.8166666666667,55.4262650000294,"Female",55,0.61,2509.50650000811,0.59,0.63,0.214006472148375,0.145980330909834,0.517565297687784,0.635454841094691,0.568132519625978,0.183632539301519,0.54,0.32,54,32,46,68,0,0,0,"average","average",0
"A28U7B76HLCS1U","experiment50",13.1486183333218,50.15,4.95,18.0986183333218,"Female",27,0.765,3697.23349999785,0.77,0.76,-0.075502370366577,0.316547905318167,1.49998424112532,1.56051131355069,1.45443422458954,0.114404121278144,0.73,0.2,73,20,27,80,8,0,8,"elevated","average",1
"A2B153AHPWHLH1","experiment100",9.31925833333135,54.7,5.93333333333333,15.2525916666647,"Male",55,0.555,2392.14199999928,0.62,0.49,0.626288989370196,0.048835670313364,0.657244278367599,-0.0443325018744082,0.291324634333647,0.322036481947685,0.43,0.32,43,32,57,68,1,0,1,"average","average",0
"A2BK45LZGGWPLX","experiment50",14.3553933333387,1.0025,5.5,19.8553933333387,"Female",65,0.665,3895.79850000143,0.67,0.66,-0.197358650567985,-0.165774402303192,0.920970947727744,0.816244508089989,0.866160094152427,-0.179732943940414,0.73,0.4,73,40,27,60,0,0,0,"average","average",0
"A2C84POENS2UNY","experiment50",15.19785,58.65,2.68333333333333,17.8811833333333,"Female",41,0.71356783919598,4245.67537688442,0.696969696969697,0.73,0.430429463389951,-0.21326351046286,1.1934496190501,1.28798161951664,1.13316881989018,0.107905340250994,0.676767676767677,0.25,67,25,32,75,0,0,0,"average","average",0
"A2FGKKWP33DFWS","pilot",17.9127566666645,29.5666666666667,6.81666666666667,24.7294233333312,"Male",53,0.668367346938776,4746.4780612239,0.639175257731959,0.696969696969697,0.62794627892378,0.219324533594867,0.965650675426011,1.03398276756253,0.957692210470571,0.415505081978426,0.525252525252525,0.185567010309278,52,18,47,79,1,0,1,"average","average",0
"A2FYFCD16Z3PCC","experiment100",87.7235449999963,-21.0094444444444,7.43333333333333,95.1568783333297,"Male",29,0.673366834170854,3511.44723617986,0.787878787878788,0.56,0.654009087221584,0.911475179909235,1.85986030065909,0.644038764118913,1.22328248326896,0.78801540641534,0.43,0.0808080808080808,43,8,57,91,0,0,0,"average","average",0
"A2HRUFTA09371Y","experiment100",12.9811533333619,-19.745,4.83333333333333,17.8144866666953,"Female",27,0.765,3695.08100000858,0.77,0.76,0.489705871087487,0.472359642869695,1.74006302570224,1.49656141195531,1.61340491198142,0.474849109553892,0.63,0.1,63,10,37,90,0,0,0,"average","average",0
"A2JDYN6QM8M5UN","experiment50",15.9590583333304,1.07916666666667,4.38333333333333,20.3423916666637,"Male",28,0.875,4520.19299999893,0.88,0.87,0.584126769311235,0.418791490714745,2.8514960057683,2.36700232900226,2.55710731827041,0.472132412116965,0.79,0.04,79,4,21,96,0,0,0,"average","average",0
"A2M183CETUMR96","experiment100",13.4551649999992,1.73888888888889,8.3,21.7551649999992,"Male",39,0.73,3677.41349999975,0.81,0.65,0.173024119947899,0.100071450954917,1.78909280786048,0.770492558600091,1.23469719653267,0.12149825091888,0.69,0.23,69,23,31,77,0,0,0,"average","average",0
"A2N9U74YIPDQ9F","experiment100",14.691623333328,1.515,4.81666666666667,19.5082899999946,"Female",55,0.639593908629442,4037.23502537956,0.690721649484536,0.59,-0.507662671751101,-0.056146997797181,1.11981570425408,0.458055661095896,0.74125698198511,-0.256443196671127,0.73469387755102,0.454545454545455,72,45,26,54,0,0,0,"average","average",0
"A2NJ6AR78O07FD","experiment50",16.1552666666667,29.9,9.03333333333333,25.1886,"Female",42,0.78,4489.815,0.81,0.75,0.371521765495824,0.174458950256437,1.95221422415812,1.33432456663296,1.58981810904946,0.241524334969058,0.71,0.15,71,15,29,85,0,0,0,"average","average",0
"A2NT3OQZUUZPEO","experiment100",19.0737233333389,39.4833333333333,5.85,24.9237233333389,"Female",48,0.76,4559.67500000238,0.72,0.8,0.993542634957496,0.29137227743439,2.03266427447578,1.6960117970032,1.65841866344543,0.575862228586916,0.6,0.08,60,8,40,92,0,0,0,"average","average",0
"A2PPTQXFVA9H38","experiment50",9.68418666666675,57.8,12.7333333333333,22.4175200000001,"Male",29,0.68944099378882,3324.23229813666,0.540983606557377,0.78,-0.0490994823517451,0.176140230752864,0.230222589455172,1.58256267069767,0.985422351932175,0.0250123768515794,0.68,0.302325581395349,51,26,24,60,13,16,29,"elevated","elevated",1
"A2PXJTMWGUE5DC","experiment50",16.3619866666555,56.2833333333333,12.2,28.5619866666555,"Female",63,0.723618090452261,4504.14773869035,0.69,0.757575757575758,0.374522501863125,0.296290714225091,1.01650262730839,1.48943239506205,1.24958039498143,0.329375055655478,0.616161616161616,0.17,61,17,38,83,5,1,6,"average","average",0
"A2R75YFKVALBXE","experiment50",14.174174999998,1.27194444444444,10.6,24.774174999998,"Male",72,0.727272727272727,3468.81414141408,0.73469387755102,0.72,-0.172259501192702,-0.0761357072776364,1.27991660061442,1.16601465967114,1.21821118998101,-0.122111656139213,0.767676767676768,0.313131313131313,76,31,23,68,0,0,0,"average","average",0
"A2T1LNI80EPOQR","experiment100",17.2780383333336,42.8,4.33333333333333,21.611371666667,"Male",28,0.777777777777778,4847.61414141422,0.797979797979798,0.757575757575758,0.183258580780018,0.235997894323507,1.7154966619522,1.41215576134454,1.56229732061788,0.206688667139584,0.717171717171717,0.161616161616162,71,16,28,83,0,0,0,"average","average",0
"A2T675UCHNTSSW","experiment50",14.4838633333266,25.5166666666667,5.95,20.4338633333266,"Female",51,0.68,3828.76249999762,0.68,0.68,0.0901833109877273,-0.319319061751491,0.921095111588974,0.918058721266706,0.94130030052241,-0.112191357010011,0.72,0.36,72,36,28,64,0,0,0,"average","average",0
"A2TLN8489YGY81","experiment100",40.2517833333333,57.7333333333333,12.0166666666667,52.26845,"Male",34,0.860215053763441,6532.25806451613,0.876288659793814,0.842696629213483,0.812131890673683,0.458067877942021,3.00553068957278,2.15210533282105,2.51984043384654,0.602811650498381,0.744444444444444,0.03125,67,3,23,93,3,1,4,"average","average",0
"A2UR8ZKKO51K5N","experiment100",8.62147999999995,31.0166666666667,6.56666666666667,15.1881466666666,"Female",29,0.555555555555556,2754.49090909092,0.428571428571429,0.58974358974359,-1.66839119394708,-0.694234217035051,0,0.617827501254966,0.522383250876584,-0.876332730034265,0.872340425531915,0.730769230769231,41,38,6,14,22,25,47,"elevated","elevated",1
"A2V27A9GZA1NR2","experiment50",14.3950183332801,52.45,9.68333333333333,24.0783516666134,"Male",40,0.735,3492.92049998522,0.76,0.71,0.318421612291342,0.633612300038082,1.4982978231736,1.31838585832267,1.40253176870724,0.47372090771247,0.59,0.12,59,12,41,88,7,1,8,"elevated","average",1
"A2VAL2BRKVSUB5","experiment100",12.7766416666667,32.2,11.2166666666667,23.9933083333333,"Male",45,0.665,3244.1625,0.68,0.65,0.222302816308425,0.189438696361539,0.904373867775314,0.830293300443397,0.870890382034066,0.207900214375884,0.59,0.26,59,26,41,74,3,0,3,"average","average",0
"A2VZBQLSFZC519","experiment50",14.1893983333329,39.5333333333333,20.6,34.7893983333329,"Female",24,0.725,3819.25049999997,0.7,0.75,-0.270456089498997,-0.304628891688482,1.14233028814783,1.34998627299048,1.24721843427963,-0.291755870702999,0.82,0.37,82,37,18,63,6,1,7,"elevated","average",1
"A2Y0WNHMT4PZ4C","experiment100",17.7886449999978,1.18833333333333,10.4333333333333,28.2219783333311,"Male",54,0.68,4586.2259999992,0.69,0.67,0.697585056866726,0.367438609526758,1.34787083187221,0.895045810647142,1.0615022977525,0.505682240617539,0.51,0.15,51,15,49,85,0,0,0,"average","average",0
"A2Z6NL0CTXY0ZB","experiment100",17.5172166666667,34.1833333333333,6.6,24.1172166666667,"Female",42,0.745,4523.75,0.83,0.66,0.976126231921559,0.0175010017404851,2.70044328423856,0.826452595109945,1.37977834961732,0.304568708401093,0.65,0.16,65,16,35,84,2,1,3,"average","average",0
"A2ZDEERVRN5AMC","experiment100",16.3143183333278,26.5333333333333,5.98333333333333,22.2976516666611,"Male",30,0.785,4635.67099999815,0.8,0.77,0.336049544139375,0.50841472064074,1.81989240097512,1.61216314165427,1.72146473121783,0.420819199935683,0.67,0.1,67,10,33,90,6,2,8,"elevated","average",1
"A2ZNOMZ35LKY8Q","experiment50",14.5607683333367,-18.4183333333333,10.3333333333333,24.89410166667,"Male",26,0.705,4049.13900000125,0.74,0.67,0.0186640878221879,-0.119704243569037,1.28317962206455,0.862053246426356,1.07869185461867,-0.0434955799618815,0.72,0.31,72,31,28,69,0,0,0,"average","average",0
"A320QA9HJFUOZO","experiment50",33.3320316666722,1.35583333333333,2.56666666666667,35.8986983333389,"Male",35,0.75,4602.92180851038,0.778947368421053,0.720430107526882,0.580336059223936,0.267050439841628,1.69148162609782,1.25101846618564,1.45907763154337,0.414442034146445,0.623655913978495,0.126315789473684,58,12,35,83,1,0,1,"average","average",0
"A32JEH06T23HDF","experiment50",18.3411299999972,1.28305555555556,5.93333333333333,24.2744633333306,"Female",28,0.762886597938144,5176.74536082364,0.747368421052632,0.777777777777778,0.312283130355687,0.429328813721271,1.31027687149203,1.7860731303569,1.519485123748,0.347842084836497,0.65979381443299,0.134020618556701,64,13,33,84,3,0,3,"average","average",0
"A33VGSEJ44ORMF","experiment100",16.5388633333338,29.1166666666667,6.2,22.7388633333338,"Female",57,0.67,4546.66400000013,0.63,0.71,0.533167151669796,0.331008992353507,0.764395872346037,1.16871219097861,0.965518671307548,0.43260575218904,0.52,0.18,52,18,48,82,7,6,13,"elevated","average",1
"A345ZKNQSVPJ6G","experiment50",22.6750983333508,1.73388888888889,11.8,34.4750983333508,"Female",50,0.551546391752577,4618.64536083113,0.53125,0.571428571428571,-0.271622538778763,-0.225122105331294,0.197483412055993,0.341206380966386,0.267378983291032,-0.250239702313719,0.649484536082474,0.54639175257732,63,53,34,44,8,0,8,"elevated","average",1
"A351P2O6QGTCS","experiment100",17.7508133333464,1.51888888888889,6.53333333333333,24.2841466666798,"Female",56,0.775510204081633,4865.90561224794,0.73469387755102,0.816326530612245,0.0425169761731516,0.0566449474905406,1.26394554804586,1.79653236212691,1.51825379842237,0.060601188866123,0.757575757575758,0.206185567010309,75,20,24,77,0,0,0,"average","average",0
"A353XKDTUX10NC","experiment100",14.8894,51.6666666666667,4.93333333333333,19.8227333333333,"Male",27,0.717171717171717,4315.30808080808,0.714285714285714,0.72,-0.0961207676790793,-0.203992088789042,1.156737965034,1.1487126671916,1.16194455042517,-0.150244975917129,0.767676767676768,0.333333333333333,76,33,23,66,20,23,43,"elevated","elevated",1
"A3B1P3B6X3AM2B","experiment100",16.5799799999078,35.8166666666667,8.2,24.7799799999078,"Male",31,0.86,4566.26999997139,0.79,0.93,0.83055953833917,0.28694903339101,2.35863046771243,3.01517876447672,2.55528335834733,0.603151928977585,0.75,0.03,75,3,25,97,0,0,0,"average","average",0
"A3BUWQ5C39GRQC","experiment100",15.51805,28.7166666666667,3.48333333333333,19.0013833333334,"Female",41,0.66,4407.59350000001,0.64,0.68,0.593723985540006,-0.0179020823991357,0.827423231494603,0.934831295711653,0.857271778336865,0.277666673671655,0.56,0.24,56,24,44,76,0,0,0,"average","average",0
"A3C8JI69WPTKWH","experiment100",59.4271966665785,1.15194444444444,5.25,64.6771966665785,"Female",42,0.585,2945.85499997497,0.68,0.49,0.401344759860252,0.048835670313364,0.962858111314131,-0.0443325018744082,0.439913165673234,0.219956582836617,0.5,0.33,50,33,50,67,0,0,0,"average","average",0
"A3CGQOJC28OVGN","experiment50",25.5800199999993,3.07722222222222,25,50.5800199999993,"Female",31,0.654054054054054,4803.99729729698,0.648351648351648,0.659574468085106,0.534404143333074,0.136283794905835,0.76192188901948,0.859330054054057,0.839062315768892,0.325055329615243,0.537634408602151,0.228260869565217,50,21,43,71,6,4,10,"elevated","average",1
"A3E8SXH0BAYG85","experiment100",12.4436616666663,24.1,6.48333333333333,18.9269949999997,"Male",45,0.72,3348.98249999989,0.76,0.68,0.272453029038538,0.242099436504967,1.50940248775292,0.923644704647093,1.20008002682411,0.24158122016086,0.64,0.2,64,20,36,80,0,0,0,"average","average",0
"A3EA4SHCLJ1UZQ","experiment100",17.8954850000034,-20.1522222222222,6.73333333333333,24.6288183333367,"Male",35,0.75,4652.64600000054,0.79,0.71,0.263393503396429,0.313876095030347,1.65868465065858,1.17515596928666,1.40692101265116,0.290997376884174,0.66,0.16,66,16,34,84,12,3,15,"elevated","average",1
"A3FGT6EU39C6S4","experiment100",14.4164116666496,25,4.71666666666667,19.1330783333162,"Male",48,0.75,4024.14599999607,0.81,0.69,0.655281650364869,0.400329832833479,2.17201789932065,1.05713931762758,1.50584715448406,0.473604542794578,0.61,0.11,61,11,39,89,0,6,6,"average","average",0
"A3I40B0FATY8VH","experiment50",14.2240300000012,1.38416666666667,2.86666666666667,17.0906966666679,"Male",29,0.74,3957.01200000048,0.75,0.73,0.376923763586203,0.396934317132579,1.43162413027904,1.34127241349112,1.38580012891435,0.387419276357779,0.62,0.14,62,14,38,86,0,0,0,"average","average",0
"A3LT7W355XOAKF","experiment100",20.2607666666667,-21.07,13.5333333333333,33.7941,"Male",65,0.555555555555556,2766.49494949495,0.57,0.540816326530612,-0.253768137532433,-0.00209986755130276,0.353918323526049,0.205067176125545,0.281726214794628,-0.128203030457,0.606060606060606,0.494949494949495,60,49,39,50,1,0,1,"average","average",0
"A3MD34XEB4H6JF","experiment100",13.8187966666675,26.9666666666667,7.6,21.4187966666675,"Female",55,0.645,3814.7135000002,0.66,0.63,0.258589532792955,-0.118998544529005,0.831800434806252,0.658853877553859,0.745393953772631,0.0672161887869182,0.62,0.33,62,33,38,67,3,2,5,"average","average",0
"A3MYPYBVHX7FQ2","experiment100",18.5349150000016,3.72916666666667,11.1,29.6349150000016,"Male",51,0.735,4689.64300000057,0.72,0.75,0.292553482665461,-0.0157823452732949,1.18044066570371,1.3472529394103,1.26804356153614,0.138171433420616,0.69,0.22,69,22,31,78,4,3,7,"average","average",0
"A3NXT3OVGL7QNR","experiment50",15.7057333333333,2.64277777777778,10.3166666666667,26.0224,"Male",33,0.715,3828.65,0.66,0.77,-0.530210827541776,-0.140675519989842,1.10440113383864,1.4525653624274,1.20751235628199,-0.350409075005197,0.83,0.4,83,40,17,60,0,2,2,"average","average",0
"A3PRQ2GSU42718","experiment100",21.1085833333333,1.27472222222222,11.1166666666667,32.22525,"Male",69,0.602150537634409,5122.05376344086,0.655913978494624,0.548387096774194,0.84715825337239,0.319252720895739,1.0716717474565,0.262982983439241,0.586321370526235,0.540884859915883,0.402173913043478,0.202127659574468,37,19,55,75,0,0,0,"average","average",0
"A3QS96739O5M6F","experiment100",16.3234183333516,32.6333333333333,9.45,25.7734183333516,"Male",30,0.585,4457.19100000441,0.64,0.53,-0.616484565659761,-0.670025033515816,0.726274925047923,0.343192400114197,0.530044621435246,-0.650342777125191,0.82,0.65,82,65,18,35,2,0,2,"average","average",0
"A3R5OJR60C6004","experiment50",15.7097333333333,27.1166666666667,6.25,21.9597333333333,"Male",46,0.815,4312.095,0.83,0.8,0.0664648368836629,0.189991350786986,1.90722279180508,1.72896220196613,1.80862660368247,0.132120087652552,0.78,0.15,78,15,22,85,1,1,2,"average","average",0
"A3ROADR7T6811","experiment100",21.5460333333333,-18.9,6.86666666666667,28.4127,"Male",28,0.74,4080.61,0.69,0.79,0.752752640410551,0.175556238908418,1.30463783979816,1.63780328860267,1.42833389520189,0.460819844465145,0.6,0.12,60,12,40,88,3,2,5,"average","average",0
